Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
Indian Institute of Technology Delhi,"Mathematics and Computing (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,99,116
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,918,1865
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),3330,4227
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,120,120
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,247,348
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1058,1147
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,662,938
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),2312,2852
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,260,460
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),965,1260
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,216,296
Indian Institute of Technology Delhi,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),735,735
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,1928,3372
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),6668,8700
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,97P,97P
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,542,748
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2202,2306
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1004,2051
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5297,5458
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,918,1299
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2146,2562
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,515,712
Indian Institute of Technology Delhi,"Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1127,1127
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,4097,5649
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),8455,11244
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,887,976
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2313,2628
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2166,2881
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5866,6773
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1424,1721
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2606,2873
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,742,1018
Indian Institute of Technology Delhi,"Textile Technology (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),960,960
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,7291,8989
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),14765,16081
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,183P,183P
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1317,1432
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2729,2729
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3065,3407
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5606,6561
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1799,1945
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2565,2701
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,550,629
Indian Institute of Technology Indore,"Civil Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1173,1173
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,671,1144
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),2102,2750
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,29,60
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,126,158
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),324,380
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,345,536
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),782,866
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,17,17
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),28P,28P
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,174,263
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),583,600
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,84,122
Indian Institute of Technology Indore,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),227,227
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,2305,3599
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),5293,7395
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2P,171P
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,468,537
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1084,1096
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1235,1544
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),2613,4029
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,557,917
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),1611,1789
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,420,513
Indian Institute of Technology Indore,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),866,866
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,4941,7009
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),11083,13376
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,142,142
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,889,1199
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2209,2310
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,2106,2766
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5539,6166
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1250,1582
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2571,2677
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,637,765
Indian Institute of Technology Indore,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1332,1332
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,8682,10444
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),15777,17813
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1411,1618
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3127,3127
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3022,3832
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),7274,7648
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1826,2295
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2825,3305
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1029,1115
Indian Institute of Technology Indore,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1473,1473
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,3455,4644
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),9562,9700
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,13P,13P
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,560,842
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1978,1978
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1346,2123
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),4389,4659
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,546,1036
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),1830,1830
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,500,651
Indian Institute of Technology Kharagpur,"Aerospace Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),837,837
Indian Institute of Technology Kharagpur,"Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,4382,5344
Indian Institute of Technology Kharagpur,"Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),11128,12031
Indian Institute of Technology Kharagpur,"Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,950,961
Indian Institute of Technology Kharagpur,"Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,2198,2355
